true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.45728052,0.18899349360898363,0,0
0,0.66675085,0.7920841502247365,1,1
0,0.4235741,0.12941183932200706,0,0
0,0.3724315,0.0698917256661035,0,0
1,0.9635693,0.9950171451122506,1,1
1,0.9591818,0.9947184110496964,1,1
1,0.95515853,0.9944288499026545,1,1
1,0.45219743,0.1788194900185838,0,0
0,0.36355868,0.06257875169858704,0,0
0,0.3826232,0.0792626461384686,0,0
1,0.4509202,0.17633141178851297,0,0
0,0.35985157,0.05973994298950921,0,0
1,0.36251765,0.06176908740165423,0,0
0,0.5927227,0.5866375814030588,1,1
1,0.96918976,0.9953753896440442,1,1
1,0.43522668,0.14795429253438894,0,0
0,0.37459987,0.07179552507522838,0,0
0,0.35727456,0.057838067530582425,0,0
0,0.35831884,0.05860181300874,0,0
0,0.40350962,0.10212745138181434,0,0
0,0.36120972,0.06076570316423743,0,0
0,0.35097402,0.05342496646153117,0,0
0,0.3795367,0.07630958806989259,0,0
1,0.42129037,0.12601839578585947,0,0
0,0.39846462,0.0961198317998969,0,0
1,0.51561564,0.33660983861677896,1,0
0,0.3697137,0.06757150956739423,0,0
0,0.36468142,0.06346306725956997,0,0
0,0.48231944,0.24553442965730377,0,0
1,0.95739686,0.9945918419296884,1,1
0,0.36707336,0.06538601870565931,0,0
1,0.4168651,0.11965941410297608,0,0
0,0.37454394,0.0717458159956102,0,0
0,0.36791778,0.06607772359909136,0,0
0,0.42090794,0.12545764343490948,0,0
1,0.9686345,0.9953411692412397,1,1
0,0.39901003,0.09675376559087717,0,0
0,0.42424503,0.13042348675280807,0,0
0,0.48435342,0.25059499680448566,0,0
0,0.39524534,0.09245319291794438,0,0
0,0.3988563,0.09657471924837392,0,0
0,0.36887446,0.06686960315076726,0,0
0,0.43906748,0.1545299532821292,0,0
0,0.36340007,0.06245475679110875,0,0
0,0.5748603,0.5279253390992144,1,1
0,0.41030958,0.11075002931781615,0,0
0,0.37840146,0.07524905845964086,0,0
1,0.5117913,0.32531513892639596,1,0
0,0.35719234,0.05777832967945583,0,0
0,0.37744507,0.07436613001924178,0,0
0,0.37621132,0.0732412097113299,0,0
0,0.36510774,0.06380189680993123,0,0
0,0.38000304,0.07674920892146889,0,0
1,0.4391452,0.15466545450071442,0,0
0,0.46670738,0.20902379414182254,0,0
0,0.3732454,0.07060077840779384,0,0
1,0.96491134,0.9951051194770426,1,1
0,0.34292674,0.048249670940278926,0,0
0,0.44822678,0.17117393526796054,0,0
0,0.36677387,0.06514231886155697,0,0
0,0.36336532,0.06242762131766684,0,0
0,0.3675923,0.06581031255599355,0,0
0,0.3655527,0.06415732743735662,0,0
1,0.9646754,0.9950897675526075,1,1
0,0.36443987,0.06327183666507857,0,0
0,0.40283766,0.10130848472930014,0,0
0,0.34151116,0.047389926469766294,0,0
0,0.41181555,0.1127439039580072,0,0
0,0.40032768,0.09830069655304904,0,0
0,0.42304772,0.12862286023204642,0,0
1,0.44379473,0.1629488694847508,0,0
1,0.5160302,0.3378457393400205,1,0
0,0.3827148,0.07935187403616147,0,0
0,0.43555537,0.14850785409549774,0,0
0,0.39529637,0.09251031241050613,0,0
0,0.3817282,0.07839575965528728,0,0
1,0.4477959,0.17036006116447536,0,0
0,0.3840046,0.08061786563121752,0,0
0,0.40040195,0.09838853979686414,0,0
1,0.5123852,0.32705629326004404,1,0
0,0.45449433,0.18336281821467817,0,0
1,0.967694,0.9952826324359177,1,1
1,0.96742445,0.9952657222093744,1,1
0,0.367323,0.06558981837275447,0,0
0,0.39071104,0.08750192792344182,0,0
0,0.4138266,0.11545531370307839,0,0
1,0.79598844,0.9552729118661721,1,1
0,0.40577486,0.10493166234389492,0,0
0,0.4969431,0.28343023707717324,0,0
0,0.3684776,0.06654005533901684,0,0
0,0.36763155,0.0658425071310121,0,0
0,0.4047575,0.10366392728783803,0,0
0,0.36350885,0.06253977178494309,0,0
0,0.36011785,0.0599397707099695,0,0
0,0.4479175,0.17058942182910952,0,0
0,0.36888087,0.06687493643580096,0,0
1,0.9686964,0.9953449982461667,1,1
0,0.39194947,0.08882993867284035,0,0
1,0.69390625,0.8455029389654869,1,1
0,0.36202303,0.061387824777889434,0,0
1,0.95572275,0.9944703901574715,1,1
1,0.46193925,0.19870285857903766,0,0
0,0.4094838,0.10966985152209009,0,0
0,0.37127337,0.06889414822181746,0,0
1,0.5981745,0.6041538649914633,1,1
0,0.39975265,0.09762290822035063,0,0
1,0.9593787,0.9947321939205901,1,1
1,0.716228,0.8805347282440644,1,1
1,0.40228117,0.10063464852235364,0,0
0,0.3703583,0.06811526028333068,0,0
1,0.5716475,0.5172339854545804,1,1
1,0.9668581,0.9952299922195095,1,1
0,0.3982861,0.09591315002450283,0,0
0,0.402374,0.10074677951944076,0,0
