true_label,predicted_probability,predicted_label,dataset
0,0.40546513,0,validation
0,0.23726979,0,validation
0,0.35309517,0,validation
0,0.31127793,0,validation
0,0.289472,0,validation
0,0.35148466,0,validation
0,0.24808784,0,validation
0,0.28731275,0,validation
0,0.22606382,0,validation
0,0.23527284,0,validation
0,0.49108973,0,validation
0,0.3070974,0,validation
0,0.3827764,0,validation
1,0.3579332,0,validation
0,0.28358263,0,validation
0,0.28815433,0,validation
1,0.46604505,0,validation
0,0.35799626,0,validation
0,0.31948495,0,validation
0,0.34579182,0,validation
0,0.29285356,0,validation
0,0.24316266,0,validation
0,0.2747778,0,validation
0,0.2975908,0,validation
0,0.26447934,0,validation
0,0.33088332,0,validation
0,0.31891254,0,validation
0,0.3252964,0,validation
0,0.372252,0,validation
1,0.98439085,1,validation
1,0.3787145,0,validation
0,0.3177754,0,validation
0,0.2808179,0,validation
0,0.42246643,0,validation
0,0.30384,0,validation
0,0.29898775,0,validation
0,0.39437205,0,validation
0,0.34373304,0,validation
0,0.278811,0,validation
1,0.9794288,1,validation
1,0.9808132,1,validation
0,0.26620865,0,validation
0,0.2335742,0,validation
0,0.2663589,0,validation
1,0.4159395,0,validation
1,0.33770606,0,validation
0,0.37787926,0,validation
0,0.24144101,0,validation
1,0.35892093,0,validation
0,0.38214177,0,validation
0,0.26852906,0,validation
0,0.3441887,0,validation
0,0.30262002,0,validation
1,0.68626904,1,validation
0,0.3487373,0,validation
0,0.3069163,0,validation
0,0.37560076,0,validation
0,0.21483316,0,validation
0,0.29694396,0,validation
0,0.38392746,0,validation
0,0.4495284,0,validation
0,0.27921543,0,validation
0,0.48477778,0,validation
1,0.8295389,1,validation
1,0.64635557,1,validation
0,0.26360896,0,validation
0,0.31726977,0,validation
0,0.29837996,0,validation
0,0.27938476,0,validation
0,0.42305455,0,validation
0,0.26820222,0,validation
0,0.3870383,0,validation
0,0.29046562,0,validation
1,0.99578625,1,validation
0,0.45963398,0,validation
0,0.2520774,0,validation
0,0.4847389,0,validation
1,0.76947796,1,validation
0,0.29306537,0,validation
0,0.30172288,0,validation
0,0.26204622,0,validation
0,0.27278647,0,validation
0,0.3020096,0,validation
0,0.29244003,0,validation
0,0.34031168,0,validation
0,0.31178755,0,validation
0,0.2992585,0,validation
0,0.40379444,0,validation
1,0.98419213,1,validation
0,0.4311788,0,validation
1,0.988853,1,validation
0,0.35902923,0,validation
0,0.42448345,0,validation
1,0.72990996,1,validation
0,0.2616674,0,validation
0,0.2860779,0,validation
1,0.9965635,1,validation
1,0.26987347,0,validation
1,0.7609788,1,validation
0,0.41641027,0,validation
0,0.42975435,0,validation
0,0.2589113,0,validation
0,0.275269,0,validation
0,0.2328765,0,validation
0,0.39139867,0,validation
0,0.3404521,0,validation
0,0.52218086,1,validation
0,0.33885738,0,validation
0,0.29786086,0,validation
0,0.24865302,0,validation
0,0.25587046,0,validation
1,0.33851525,0,validation
0,0.6029806,1,validation
0,0.30871063,0,validation
0,0.27810523,0,validation
0,0.4083667,0,validation
0,0.29077744,0,validation
0,0.301436,0,validation
0,0.362958,0,validation
0,0.3067691,0,validation
1,0.71493685,1,validation
0,0.37991005,0,validation
0,0.2881962,0,validation
0,0.37020844,0,validation
0,0.25033668,0,validation
1,0.60902894,1,validation
0,0.32804975,0,validation
0,0.37503967,0,validation
0,0.38427213,0,validation
0,0.29454792,0,validation
0,0.31805852,0,validation
0,0.6003242,1,validation
1,0.98267776,1,validation
1,0.9830314,1,validation
1,0.77707976,1,validation
0,0.23852883,0,validation
0,0.27955365,0,validation
0,0.21950607,0,validation
0,0.29522812,0,validation
1,0.39753768,0,validation
0,0.28071862,0,validation
0,0.30492806,0,validation
0,0.3779464,0,validation
0,0.34424672,0,validation
1,0.7097594,1,validation
0,0.25207812,0,validation
0,0.36674115,0,validation
0,0.28294092,0,validation
0,0.24976741,0,validation
0,0.4622935,0,validation
0,0.34199134,0,validation
1,0.36266312,0,validation
1,0.98489803,1,validation
1,0.88587826,1,validation
0,0.3057417,0,validation
1,0.98419154,1,validation
1,0.98033786,1,validation
1,0.47754914,0,validation
0,0.26737103,0,validation
0,0.25728235,0,validation
1,0.5261268,1,validation
1,0.9637743,1,validation
0,0.30409902,0,validation
0,0.49893886,0,validation
0,0.37645176,0,validation
1,0.98229975,1,validation
0,0.29144835,0,validation
0,0.3316191,0,validation
1,0.6658642,1,validation
0,0.32024583,0,validation
0,0.24240535,0,validation
0,0.3148071,0,validation
0,0.4649594,0,validation
0,0.27896807,0,validation
0,0.26127183,0,validation
0,0.24569848,0,validation
0,0.32240167,0,validation
1,0.9868961,1,validation
0,0.29984894,0,validation
0,0.42533895,0,validation
0,0.5011782,1,validation
0,0.29013902,0,validation
0,0.24932815,0,validation
0,0.35447803,0,validation
0,0.2580756,0,validation
1,0.9837007,1,validation
1,0.9801615,1,validation
0,0.37603667,0,validation
0,0.31195036,0,validation
1,0.31614935,0,validation
0,0.27938592,0,validation
1,0.33595294,0,validation
0,0.26276553,0,validation
0,0.394459,0,validation
0,0.27715164,0,validation
0,0.3672559,0,validation
0,0.31885263,0,validation
0,0.5163533,1,validation
0,0.22366114,0,validation
0,0.32733235,0,validation
0,0.26158231,0,validation
0,0.27622703,0,validation
0,0.35331658,0,validation
1,0.98192155,1,validation
1,0.28959885,0,validation
0,0.38400868,0,validation
1,0.9897697,1,validation
0,0.27652624,0,validation
0,0.37239307,0,validation
0,0.41165113,0,validation
0,0.34387192,0,validation
1,0.4228898,0,validation
0,0.27205408,0,validation
0,0.3842285,0,validation
0,0.46709186,0,validation
1,0.98645914,1,validation
0,0.3431478,0,validation
0,0.3128359,0,validation
1,0.3874288,0,validation
0,0.3735389,0,validation
1,0.9761972,1,validation
1,0.8234526,1,validation
0,0.30545768,0,validation
0,0.26911053,0,validation
0,0.44011417,0,validation
1,0.5011085,1,validation
0,0.2652468,0,validation
0,0.3151821,0,validation
0,0.2835964,0,validation
0,0.24164109,0,validation
0,0.3350977,0,validation
0,0.22130194,0,validation
0,0.24936877,0,validation
1,0.98060477,1,validation
0,0.26092717,0,validation
0,0.43156657,0,validation
0,0.47145367,0,validation
0,0.3145347,0,validation
0,0.36086416,0,validation
1,0.25185502,0,validation
1,0.5714622,1,validation
0,0.3859907,0,validation
0,0.39909714,0,validation
0,0.4795107,0,validation
0,0.3347969,0,validation
0,0.34815165,0,validation
0,0.26639202,0,validation
0,0.34772947,0,validation
0,0.25360116,0,validation
0,0.1937822,0,validation
0,0.36567125,0,validation
0,0.20901395,0,validation
0,0.2497159,0,validation
0,0.30038196,0,validation
0,0.3123544,0,validation
0,0.30522868,0,validation
1,0.39444697,0,validation
0,0.33636543,0,validation
0,0.46047387,0,validation
1,0.5019158,1,validation
0,0.3063568,0,validation
1,0.9856127,1,validation
0,0.403397,0,validation
0,0.51776266,1,validation
0,0.3665863,0,validation
0,0.41961515,0,validation
0,0.2947964,0,validation
0,0.3054116,0,validation
1,0.9841023,1,validation
0,0.52677107,1,validation
0,0.350862,0,validation
0,0.2427034,0,validation
0,0.33645815,0,validation
0,0.45668045,0,validation
0,0.5065249,1,validation
0,0.39899802,0,validation
0,0.45834377,0,validation
1,0.98761964,1,validation
1,0.64169484,1,validation
0,0.28791162,0,validation
0,0.27411547,0,validation
0,0.27016643,0,validation
0,0.2621039,0,validation
1,0.97862005,1,validation
1,0.3786534,0,validation
0,0.3841683,0,validation
0,0.2589865,0,validation
0,0.29206923,0,validation
0,0.38550657,0,validation
0,0.3395635,0,validation
0,0.25937498,0,validation
0,0.25024402,0,validation
0,0.26706865,0,validation
0,0.35848925,0,validation
1,0.45484895,0,validation
0,0.29221934,0,validation
0,0.23513715,0,validation
1,0.97657305,1,validation
0,0.28428578,0,validation
0,0.26756397,0,validation
0,0.44392002,0,validation
0,0.2855223,0,validation
1,0.46729782,0,validation
0,0.30329257,0,validation
1,0.9808055,1,validation
1,0.318194,0,validation
0,0.35935792,0,validation
0,0.25207818,0,validation
0,0.3608238,0,validation
0,0.29978198,0,validation
1,0.41729003,0,validation
0,0.4341703,0,validation
0,0.2902229,0,validation
0,0.2573297,0,validation
1,0.3505861,0,validation
0,0.46110705,0,validation
0,0.2521217,0,validation
0,0.32002473,0,validation
0,0.35412043,0,validation
0,0.26987365,0,validation
1,0.98074085,1,validation
0,0.26564866,0,validation
0,0.29194114,0,validation
0,0.26089674,0,validation
0,0.2659589,0,validation
0,0.4241115,0,validation
0,0.24374399,0,validation
1,0.9844428,1,validation
1,0.35536942,0,validation
0,0.27959874,0,validation
0,0.34706506,0,validation
0,0.31060487,0,validation
1,0.2349329,0,validation
1,0.98385954,1,validation
0,0.3979387,0,validation
0,0.3582864,0,validation
0,0.34502664,0,validation
0,0.37886783,0,validation
0,0.32709372,0,validation
0,0.2864431,0,validation
0,0.27732053,0,validation
1,0.991219,1,validation
0,0.41789314,0,validation
0,0.36112648,0,validation
0,0.21732429,0,validation
0,0.24747276,0,validation
0,0.25781223,0,validation
0,0.35770327,0,validation
0,0.2982541,0,validation
0,0.44977117,0,validation
0,0.26789775,0,validation
0,0.24352154,0,validation
1,0.43037555,0,validation
0,0.3304744,0,validation
1,0.279083,0,validation
0,0.26048893,0,validation
0,0.31773594,0,validation
0,0.2749882,0,validation
1,0.31045353,0,validation
0,0.29744068,0,validation
0,0.29565355,0,validation
0,0.27713275,0,validation
1,0.9846865,1,validation
0,0.262869,0,validation
0,0.33055297,0,validation
0,0.31719398,0,validation
1,0.39945853,0,validation
1,0.4719428,0,validation
0,0.24278115,0,validation
0,0.27352986,0,validation
0,0.36296672,0,validation
0,0.30395463,0,validation
0,0.28994358,0,validation
0,0.40449148,0,validation
0,0.3534227,0,validation
0,0.2543737,0,validation
0,0.40836456,0,validation
1,0.98906845,1,validation
0,0.41098142,0,validation
0,0.34200236,0,validation
0,0.33057237,0,validation
0,0.27955422,0,validation
0,0.27728483,0,validation
0,0.27012184,0,validation
0,0.53634816,1,validation
0,0.44719914,0,validation
0,0.33681488,0,validation
1,0.44632277,0,validation
1,0.41128832,0,validation
0,0.28585666,0,validation
0,0.45324963,0,validation
0,0.28187397,0,validation
0,0.43190658,0,validation
0,0.33402395,0,validation
0,0.3050688,0,validation
0,0.453295,0,validation
0,0.25644743,0,validation
0,0.3161525,0,validation
0,0.437957,0,validation
0,0.34097028,0,validation
1,0.9842524,1,validation
0,0.2618047,0,validation
0,0.24542893,0,validation
0,0.32118988,0,validation
0,0.4365571,0,validation
1,0.9804058,1,validation
0,0.24254937,0,validation
0,0.30669448,0,validation
1,0.22614475,0,validation
0,0.2750574,0,validation
0,0.2837986,0,validation
1,0.3419694,0,validation
0,0.324385,0,validation
0,0.28776583,0,validation
0,0.39112926,0,validation
0,0.3225267,0,validation
1,0.98266464,1,validation
0,0.38614523,0,validation
1,0.25357315,0,validation
0,0.32462162,0,validation
1,0.2554821,0,validation
0,0.40654448,0,validation
0,0.41812122,0,validation
0,0.24118313,0,validation
1,0.45514238,0,validation
0,0.36561975,0,validation
0,0.38311967,0,validation
1,0.35129613,0,validation
0,0.45701563,0,validation
0,0.26948106,0,validation
1,0.43286997,0,validation
0,0.43678272,0,validation
0,0.35082003,0,validation
0,0.4504624,0,validation
1,0.4288605,0,validation
1,0.3905449,0,validation
0,0.458898,0,validation
1,0.97218287,1,validation
0,0.22600338,0,validation
0,0.4585329,0,validation
1,0.36046708,0,validation
0,0.30388713,0,validation
1,0.8460734,1,validation
1,0.9806637,1,validation
0,0.2532287,0,validation
0,0.663116,1,validation
0,0.30825365,0,validation
1,0.9931137,1,validation
0,0.3422192,0,validation
1,0.27796963,0,validation
0,0.40817055,0,validation
0,0.2671506,0,validation
0,0.32373592,0,validation
1,0.8204302,1,validation
