true_label,predicted_probability,predicted_label,dataset
0,0.1588627,0,validation
0,0.033875976,0,validation
0,0.18678936,0,validation
0,0.09477997,0,validation
0,0.07866325,0,validation
0,0.36501905,0,validation
0,0.047031317,0,validation
0,0.10279737,0,validation
0,0.03092711,0,validation
0,0.04354737,0,validation
0,0.41370645,0,validation
0,0.11448826,0,validation
0,0.221865,0,validation
1,0.23558061,0,validation
0,0.08030382,0,validation
0,0.11087747,0,validation
1,0.3595173,0,validation
0,0.29300556,0,validation
0,0.2594468,0,validation
0,0.32887045,0,validation
0,0.18232583,0,validation
0,0.043419044,0,validation
0,0.12541924,0,validation
0,0.12017821,0,validation
0,0.067867756,0,validation
0,0.071246676,0,validation
0,0.121689975,0,validation
0,0.08444795,0,validation
0,0.21756814,0,validation
1,0.9999535,1,validation
1,0.20612752,0,validation
0,0.10730698,0,validation
0,0.15374474,0,validation
0,0.3234206,0,validation
0,0.100104205,0,validation
0,0.08325765,0,validation
0,0.34375128,0,validation
0,0.22960547,0,validation
0,0.04098616,0,validation
1,0.9999473,1,validation
1,0.9999502,1,validation
0,0.07226923,0,validation
0,0.03201862,0,validation
0,0.057315692,0,validation
1,0.3003856,0,validation
1,0.15169543,0,validation
0,0.2742078,0,validation
0,0.026917487,0,validation
1,0.23330317,0,validation
0,0.34036326,0,validation
0,0.056549866,0,validation
0,0.35053927,0,validation
0,0.14116989,0,validation
1,0.89746463,1,validation
0,0.1179764,0,validation
0,0.11402037,0,validation
0,0.2664353,0,validation
0,0.025849847,0,validation
0,0.108699284,0,validation
0,0.23867232,0,validation
0,0.25325355,0,validation
0,0.10384165,0,validation
0,0.48010138,0,validation
1,0.99405473,1,validation
1,0.8569092,1,validation
0,0.04287722,0,validation
0,0.13417114,0,validation
0,0.12164843,0,validation
0,0.095077425,0,validation
0,0.27751857,0,validation
0,0.071328506,0,validation
0,0.32561374,0,validation
0,0.10273647,0,validation
1,0.9999987,1,validation
0,0.37532824,0,validation
0,0.0812356,0,validation
0,0.5666496,1,validation
1,0.9782508,1,validation
0,0.109513156,0,validation
0,0.09492301,0,validation
0,0.037489627,0,validation
0,0.09557061,0,validation
0,0.097792365,0,validation
0,0.67415774,1,validation
0,0.21268934,0,validation
0,0.12154796,0,validation
0,0.1415261,0,validation
0,0.36972567,0,validation
1,0.99996555,1,validation
0,0.41995838,0,validation
1,0.9999914,1,validation
0,0.13969198,0,validation
0,0.31035313,0,validation
1,0.9553766,1,validation
0,0.05790907,0,validation
0,0.09797093,0,validation
1,0.9999968,1,validation
1,0.0568866,0,validation
1,0.9777144,1,validation
0,0.24831371,0,validation
0,0.35306624,0,validation
0,0.07998428,0,validation
0,0.07471443,0,validation
0,0.01977333,0,validation
0,0.22447814,0,validation
0,0.24991053,0,validation
0,0.5371212,1,validation
0,0.10268835,0,validation
0,0.12238911,0,validation
0,0.053382136,0,validation
0,0.05609114,0,validation
1,0.21956001,0,validation
0,0.79026705,1,validation
0,0.09734451,0,validation
0,0.08958964,0,validation
0,0.22602761,0,validation
0,0.16751696,0,validation
0,0.10395869,0,validation
0,0.14349458,0,validation
0,0.09720478,0,validation
1,0.95574933,1,validation
0,0.23731455,0,validation
0,0.21448886,0,validation
0,0.16757725,0,validation
0,0.04747955,0,validation
1,0.82493573,1,validation
0,0.16106178,0,validation
