true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.39839575,0.16648334708329,0,0
0,0.6764323,0.8031859657376836,1,1
0,0.3866881,0.14959226208147328,0,0
0,0.28148827,0.053182954395619736,0,0
1,0.98653597,0.9916024736265228,1,1
1,0.9852776,0.9914880007622007,1,1
1,0.9858764,0.9915426635471357,1,1
1,0.41634202,0.19528687036915557,0,0
0,0.27205288,0.04825695783688359,0,0
0,0.31155673,0.0722196293728004,0,0
1,0.49584308,0.36509481486963236,0,0
0,0.23559551,0.03301028945274565,0,0
1,0.2779088,0.05126067596107964,0,0
0,0.5937613,0.6246262361692476,1,1
1,0.9839664,0.991367077925382,1,1
1,0.35281256,0.10857310487129218,0,0
0,0.26896092,0.04673911763808303,0,0
0,0.25930908,0.04228802559156958,0,0
0,0.2665605,0.045592166514043624,0,0
0,0.33332688,0.08973731042428194,0,0
0,0.26682013,0.04571492003747334,0,0
0,0.2305905,0.03131992841228528,0,0
0,0.29371575,0.060274270230566175,0,0
1,0.35126704,0.10696054390743101,0,0
0,0.30374375,0.06674090242785066,0,0
1,0.48685086,0.34278747473581533,0,0
0,0.2892972,0.05761504026207248,0,0
0,0.2764619,0.05050245068889356,0,0
0,0.42726672,0.21459145461832188,0,0
1,0.97505355,0.9904987461886099,1,1
0,0.27107647,0.047772650212688506,0,0
1,0.34916946,0.1048057228239522,0,0
0,0.2889009,0.05738200179378234,0,0
0,0.2565356,0.04108578586696087,0,0
0,0.35632628,0.11231885162035021,0,0
1,0.9833651,0.9913110562285377,1,1
0,0.3178113,0.07690138553354607,0,0
0,0.40759775,0.18080488956243404,0,0
0,0.43060392,0.22075798169688346,0,0
0,0.3506478,0.10632038664396963,0,0
0,0.34590936,0.10153272784479023,0,0
0,0.2584238,0.04190067079327561,0,0
0,0.45323855,0.2658780617010252,0,0
0,0.28122148,0.053037364018581425,0,0
0,0.51298594,0.40919491027293664,1,0
0,0.33918962,0.09507141823782046,0,0
0,0.28085774,0.05283947472952585,0,0
1,0.60813457,0.6604277495963362,1,1
0,0.22843221,0.030617118892581785,0,0
0,0.3038162,0.06678988741424405,0,0
0,0.2837431,0.054428595577536,0,0
0,0.24578267,0.036727039264292785,0,0
0,0.27430904,0.049393910264749194,0,0
1,0.3770697,0.13679418098190188,0,0
0,0.44719696,0.25327956012455877,0,0
0,0.3060004,0.06828244961938568,0,0
1,0.98306537,0.99128299423113,1,1
0,0.21220756,0.02580205103144596,0,0
0,0.4477736,0.25446484318409907,0,0
0,0.27471113,0.04959918719808324,0,0
0,0.26049817,0.04281369971320842,0,0
0,0.2696703,0.04708328966923379,0,0
0,0.2697524,0.04712327994481109,0,0
1,0.9834284,0.9913169707646252,1,1
0,0.27471352,0.04960040678343869,0,0
0,0.3081351,0.06977097883794153,0,0
0,0.21705523,0.027157829550368204,0,0
0,0.45430052,0.26813344089148694,0,0
0,0.31276888,0.07310594159085407,0,0
0,0.35347894,0.10927495548833623,0,0
1,0.39315516,0.15874093605269055,0,0
1,0.5063651,0.3919459642223838,1,0
0,0.2714687,0.04796664083672548,0,0
0,0.39469332,0.16098262759670828,0,0
0,0.29638952,0.06193879116385906,0,0
0,0.2948967,0.061004227309655504,0,0
1,0.46115214,0.28297262738503837,0,0
0,0.2894327,0.05769493303515364,0,0
0,0.30652297,0.06864408712753589,0,0
1,0.5041611,0.3862610449691687,1,0
0,0.39511824,0.16160639549783898,0,0
1,0.97796303,0.9907913140907725,1,1
1,0.98078007,0.9910660763909483,1,1
0,0.25701234,0.041290089939420994,0,0
0,0.29943433,0.06388653598027358,0,0
0,0.3884296,0.15201227443553347,0,0
1,0.8202427,0.9510548173469264,1,1
0,0.2879989,0.056854867396294674,0,0
0,0.405115,0.17684876445311282,0,0
0,0.25665653,0.0411375204274157,0,0
0,0.26450625,0.04463195439097989,0,0
0,0.2990386,0.06363019046245182,0,0
0,0.26030958,0.04272991299010738,0,0
0,0.24519734,0.03650298866679527,0,0
0,0.40003103,0.16896037101067146,0,0
0,0.2883924,0.057084258442401364,0,0
1,0.9877002,0.9917070248200728,1,1
0,0.3267703,0.084092764947448,0,0
1,0.67200375,0.7954785226778868,1,1
0,0.26560968,0.04514530811622188,0,0
1,0.9835059,0.9913242053483121,1,1
1,0.4317864,0.22297319893151313,0,0
0,0.3337525,0.09011530674000393,0,0
0,0.3041005,0.06698244241997273,0,0
1,0.6511096,0.756122971367991,1,1
0,0.34743094,0.10304889725856795,0,0
1,0.98323846,0.9912992095948292,1,1
1,0.7677857,0.9166471070701243,1,1
1,0.28917047,0.05754042475583859,0,0
0,0.27928504,0.05199185487747689,0,0
1,0.55324423,0.5173840236438958,1,1
1,0.98695,0.9916398012807435,1,1
0,0.31448102,0.07437492011799433,0,0
0,0.3428057,0.09850137905152832,0,0
0,0.27782488,0.051216404668420645,0,0
0,0.44148543,0.24173789516023178,0,0
0,0.39748222,0.16511228592406105,0,0
0,0.41720834,0.1967684420117781,0,0
0,0.2963887,0.06193826504241262,0,0
0,0.397716,0.16546227114415085,0,0
0,0.58728576,0.6080117286390149,1,1
1,0.9856952,0.9915261589778653,1,1
1,0.98756844,0.9916952554368396,1,1
0,0.32912326,0.08608033189756836,0,0
0,0.26771536,0.04614059174544986,0,0
0,0.33670336,0.09277552646023524,0,0
0,0.35846582,0.11465458062820323,0,0
1,0.97748125,0.9907434915104948,1,1
1,0.9817014,0.991154162073091,1,1
0,0.3756251,0.1349536499749681,0,0
1,0.9816752,0.9911516722352386,1,1
1,0.9773991,0.9907353141450136,1,1
0,0.30950758,0.0707438202920868,0,0
0,0.28896707,0.057420847068939705,0,0
0,0.26945317,0.04697768496290024,0,0
1,0.44531563,0.24943796006582758,0,0
1,0.9816217,0.9911465769635814,1,1
0,0.30306646,0.06628458143164058,0,0
0,0.32847345,0.08552721566359439,0,0
1,0.9816419,0.9911485007985816,1,1
0,0.26383364,0.04432176869180797,0,0
0,0.3239308,0.08174975344689102,0,0
0,0.35787928,0.11401008231391532,0,0
1,0.5118343,0.40617724090756785,1,0
0,0.29450583,0.060761723184160676,0,0
0,0.2718442,0.04815306315040962,0,0
0,0.41142467,0.1870374160594275,0,0
1,0.28508115,0.05518071307146905,0,0
0,0.2495597,0.0382049039366932,0,0
0,0.36647663,0.1237784730602571,0,0
0,0.3738043,0.13266364000035083,0,0
1,0.40119642,0.17074348737670283,0,0
0,0.373411,0.13217333142820456,0,0
0,0.22861758,0.030676876877427338,0,0
0,0.44588432,0.25059508296413036,0,0
0,0.26999497,0.04724161047770184,0,0
0,0.3417317,0.09747129774140223,0,0
0,0.46213007,0.285130731611319,0,0
0,0.2635901,0.044209961436829,0,0
0,0.3153174,0.07500214731371586,0,0
0,0.2621027,0.043532936467696105,0,0
0,0.36995682,0.12793289674584782,0,0
0,0.3326688,0.08915571362225445,0,0
0,0.27378273,0.04912643532569396,0,0
0,0.34340075,0.09907623638493084,0,0
1,0.36830467,0.125946029887456,0,0
0,0.41090697,0.1861847172683536,0,0
0,0.29698747,0.06231686958661223,0,0
0,0.4537858,0.2670387967411845,0,0
0,0.2593252,0.042295111901849806,0,0
0,0.2902372,0.05817137457894162,0,0
0,0.31602257,0.07553476335693961,0,0
0,0.33462456,0.0908942295191702,0,0
0,0.29542807,0.0613353662328145,0,0
0,0.44250426,0.24377018445632645,0,0
0,0.35361305,0.10941668475847642,0,0
0,0.35193738,0.10765736124562056,0,0
0,0.2739241,0.04919815180038524,0,0
0,0.2559969,0.04085610714078147,0,0
0,0.4588947,0.27802887130465825,0,0
1,0.9962998,0.9924403077805775,1,1
0,0.3536638,0.1094703634560351,0,0
0,0.41438353,0.1919686789137068,0,0
0,0.29192245,0.05918143038831447,0,0
0,0.27458414,0.04953427009107105,0,0
0,0.26776168,0.046162715223173875,0,0
1,0.35771605,0.11383128802480841,0,0
0,0.40725815,0.18025971371287774,0,0
1,0.64823,0.7503149363415916,1,1
0,0.27344483,0.04895543678587459,0,0
0,0.34506842,0.10070330563678521,0,0
0,0.36526552,0.12236013775145607,0,0
1,0.8582067,0.967036427335977,1,1
0,0.2652758,0.04498938717077561,0,0
1,0.98023444,0.9910135007213347,1,1
0,0.26197344,0.043474573795350524,0,0
0,0.2961759,0.061804240232466556,0,0
1,0.26288784,0.04388906898376136,0,0
0,0.47459608,0.313484641035646,0,0
1,0.474815,0.31399614089434036,0,0
0,0.30153897,0.0652660609612616,0,0
1,0.35987398,0.11621484454167735,0,0
1,0.82854575,0.955082506850584,1,1
0,0.45306966,0.2655204981117028,0,0
0,0.3966419,0.16385913440724761,0,0
1,0.4121631,0.18825890421739755,0,0
0,0.3809765,0.14187765344899367,0,0
0,0.2846627,0.05494445164273366,0,0
0,0.34534824,0.10097861969446568,0,0
0,0.40604755,0.17832670068758671,0,0
0,0.26322985,0.044045069583532825,0,0
1,0.4087968,0.18274005016885667,0,0
1,0.45265663,0.2646473487822559,0,0
