true_label,predicted_probability,predicted_label,dataset
0,0.36193040790223846,0,validation
0,0.15949997261357235,0,validation
0,0.08223210916343907,0,validation
0,0.10502820443242335,0,validation
0,0.09860544972905377,0,validation
0,0.39197090214258373,0,validation
0,0.10381874381408555,0,validation
0,0.08292876801869219,0,validation
0,0.11609191464858129,0,validation
0,0.2375488787208525,0,validation
0,0.29887890315450416,0,validation
0,0.2560630656608353,0,validation
0,0.2145755447874068,0,validation
1,0.19120101854686922,0,validation
0,0.12457849907926095,0,validation
0,0.21054422662843567,0,validation
1,0.13476301924529877,0,validation
0,0.2826343360282263,0,validation
0,0.36722854223760565,0,validation
0,0.17573422050873988,0,validation
0,0.11379241968680101,0,validation
0,0.06425735792650568,0,validation
0,0.6057889909005505,1,validation
0,0.15518284599600848,0,validation
0,0.14016361529618832,0,validation
0,0.24157923992409103,0,validation
0,0.21049910243477046,0,validation
0,0.07757924432680265,0,validation
0,0.386346563904418,0,validation
1,0.9999999999922997,1,validation
1,0.15264050989468256,0,validation
0,0.11800821335764938,0,validation
0,0.12544520548357077,0,validation
0,0.16707569460558805,0,validation
0,0.21375690383322374,0,validation
0,0.14191409507629787,0,validation
0,0.22256132494837857,0,validation
0,0.33421358107882027,0,validation
0,0.18071745987998494,0,validation
1,0.999999999953799,1,validation
1,0.9999999999090152,1,validation
0,0.1540879170266786,0,validation
0,0.09699905638192544,0,validation
0,0.09208835864900539,0,validation
1,0.32577625784378555,0,validation
1,0.22807995666818043,0,validation
0,0.22010843647622524,0,validation
0,0.0722169249548382,0,validation
1,0.2111701182639654,0,validation
0,0.264063092926313,0,validation
0,0.1482112532623898,0,validation
0,0.24220346312542904,0,validation
0,0.0941532671602985,0,validation
1,0.33174793109569783,0,validation
0,0.21461413697803675,0,validation
0,0.1766909070910786,0,validation
0,0.314835839360971,0,validation
0,0.09532069896843029,0,validation
0,0.09861781193170788,0,validation
0,0.19253022525185515,0,validation
0,0.1585598312581428,0,validation
0,0.1570392004570271,0,validation
0,0.28510500645243514,0,validation
1,0.06258343268170866,0,validation
1,0.45934395546126094,0,validation
0,0.16380008255161188,0,validation
0,0.19992272740458883,0,validation
0,0.11660371124599989,0,validation
0,0.20371998216518986,0,validation
0,0.22234764441795324,0,validation
0,0.30014982184287353,0,validation
0,0.22214194642098012,0,validation
0,0.29976225728358225,0,validation
1,0.9999999999637517,1,validation
0,0.21570826216785424,0,validation
0,0.06130899654520542,0,validation
0,0.29230119989230763,0,validation
